file_name,Date,Year,District,econ_index,econ_index_levels,USPHCI,econ_index_dummy,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram
1982_at (7).txt,1982-03-01,1982,6,-2.81,44.989999999999995,47.8,0,-0.1110124333925544,0,-0.9218,-0.0531864406779661,0.0,0.7361,0.0
1982_at (6).txt,1982-05-01,1982,6,-2.79,44.910000000000004,47.7,0,-0.17781729273169677,0,0.9446,0.018278333333333317,0.0,0.644575,0.0
1982_at (5).txt,1982-06-01,1982,6,-2.74,44.87,47.61,0,-0.08906702293477453,0,-0.5546,-0.01646984126984126,0.0,0.5791,0.0
1982_at (4).txt,1982-07-01,1982,6,-2.67,44.839999999999996,47.51,0,-0.06685981724983137,0,0.9969,0.174411320754717,0.1655,0.4939,0.0
1982_at (3).txt,1982-09-01,1982,6,-2.69,44.71,47.4,0,-0.2899197145405763,0,0.988,0.05116718750000001,0.0,0.7363999999999999,0.4868
1982_at (2).txt,1982-10-01,1982,6,-2.66,44.629999999999995,47.29,0,-0.17893088794453949,0,0.9974,0.07047826086956523,0.0,0.4263,0.0
1982_at (1).txt,1982-12-01,1982,6,-2.63,44.61,47.24,0,-0.04481290611695332,0,0.9981,0.16219508196721313,0.2023,0.5106,0.15182222222222222
1983_at (8).txt,1983-01-01,1983,6,-2.73,44.650000000000006,47.38,0,0.08966599417172816,1,0.9985,0.1632904761904762,0.25,0.4404,-0.016599999999999986
1983_at (7).txt,1983-03-01,1983,6,-2.6,44.93,47.53,0,0.627099664053743,1,0.989,0.07780468750000001,0.0,0.3182,0.0
1983_at (6).txt,1983-05-01,1983,6,-2.47,45.38,47.85,0,1.0015579790785711,1,0.9979,0.1340155172413793,0.0,0.4215,0.0
1983_at (5).txt,1983-06-01,1983,6,-2.42,45.61,48.03,0,0.5068312031732081,1,0.8125,0.04421612903225804,0.0,0.498,0.0
1983_at (4).txt,1983-07-01,1983,6,-2.48,45.89,48.37,0,0.613900460425354,1,0.9989,0.1840323076923077,0.1531,0.4939,-0.03326666666666667
1983_at (3).txt,1983-09-01,1983,6,-2.28,46.53,48.81,0,1.394639354979299,1,0.9985,0.1570868852459017,0.0,0.4588,0.0
1983_at (2).txt,1983-10-01,1983,6,-2.23,46.84,49.07,0,0.6662368364495963,1,0.9993,0.2555163934426229,0.2732,0.5106,0.0
1983_at (1).txt,1983-12-01,1983,6,-2.1,47.519999999999996,49.62,0,1.4517506404782,1,0.9993,0.25810545454545447,0.2732,0.493,0.41795000000000004
1984_at (8).txt,1984-01-01,1984,6,-2.07,47.85,49.92,0,0.6944444444444642,1,0.9992,0.19230571428571433,0.1531,0.488625,0.32313333333333333
1984_at (7).txt,1984-03-01,1984,6,-2.0,48.45,50.45,0,1.2539184952978122,1,0.9919,0.11215686274509803,0.0,0.4019,0.0
1984_at (6).txt,1984-05-01,1984,6,-2.09,48.900000000000006,50.99,0,0.9287925696594534,1,0.9993,0.19813529411764708,0.2023,0.42622499999999997,0.2883916666666667
1984_at (5).txt,1984-06-01,1984,6,-2.14,49.13,51.27,0,0.4703476482617486,1,0.996,0.10054285714285717,0.0,0.5211,0.0
1984_at (4).txt,1984-07-01,1984,6,-2.12,49.300000000000004,51.42,0,0.34602076124568004,1,0.9976,0.1439148936170213,0.0,0.45855,0.2840666666666667
1984_at (3).txt,1984-09-01,1984,6,-2.24,49.66,51.9,0,0.7302231237322321,1,0.9991,0.19862758620689658,0.25,0.5218499999999999,0.15684444444444445
1984_at (2).txt,1984-10-01,1984,6,-2.3,49.78,52.08,0,0.2416431735803526,1,0.999,0.2588020833333334,0.25,0.514625,0.3968166666666667
1984_at (1).txt,1984-12-01,1984,6,-2.32,50.15,52.47,0,0.7432703897147341,1,0.9965,0.14780408163265307,0.0516,0.3818,0.2475888888888889
1985_at (8).txt,1985-01-01,1985,6,-2.38,50.279999999999994,52.66,0,0.25922233300099684,1,0.9979,0.24880851063829784,0.34,0.5859,0.19826666666666667
1985_at (7).txt,1985-03-01,1985,6,-2.46,50.58,53.04,0,0.5966587112171906,1,0.9947,0.0972475,0.0,0.5285,0.19740000000000002
1985_at (6).txt,1985-05-01,1985,6,-2.53,50.87,53.4,0,0.5733491498616017,1,0.9964,0.20284000000000002,0.2023,0.43567500000000003,0.0
1985_at (5).txt,1985-06-01,1985,6,-2.51,51.0,53.51,0,0.2555533713387126,1,0.9978,0.1625833333333334,0.296,0.4588,0.3708
1985_at (4).txt,1985-07-01,1985,6,-2.51,51.17,53.68,0,0.33333333333334103,1,0.9772,0.15429999999999996,0.0,0.6139249999999999,0.18236666666666665
1985_at (3).txt,1985-09-01,1985,6,-2.5,51.55,54.05,0,0.7426226304475092,1,0.9924,0.10692553191489364,0.0,0.6396999999999999,-0.029861111111111102
1985_at (2).txt,1985-10-01,1985,6,-2.53,51.68,54.21,0,0.25218234723569655,1,0.9979,0.17890638297872347,0.0,0.41615,0.16571666666666668
1985_at (1).txt,1985-12-01,1985,6,-2.59,51.95,54.54,0,0.522445820433437,1,0.9694,0.07495581395348837,0.0,0.70985,-0.0791166666666667
1986_at (8).txt,1986-01-01,1986,6,-2.69,52.06,54.75,0,0.21174205967275928,1,0.9957,0.0893148936170213,0.0,0.6429499999999999,-0.2455333333333333
1986_at (7).txt,1986-03-01,1986,6,-2.77,52.15,54.92,0,0.17287744909719738,1,0.9982,0.23786511627906975,0.2732,0.4767,0.3291
1986_at (6).txt,1986-05-01,1986,6,-2.89,52.31,55.2,0,0.306807286673072,1,0.9954,0.1224809523809524,0.1027,0.48739999999999994,0.0
1986_at (5).txt,1986-06-01,1986,6,-2.89,52.4,55.29,0,0.17205123303383196,1,0.9984,0.22253249999999997,0.1531,0.5217750000000001,0.0
1986_at (4).txt,1986-07-01,1986,6,-2.99,52.519999999999996,55.51,0,0.22900763358777443,1,0.9557,0.06444285714285716,0.0,0.519,0.2976888888888889
1986_at (3).txt,1986-09-01,1986,6,-3.0,52.84,55.84,0,0.6092916984006269,1,0.7396,0.009629629629629629,0.0,0.27315,0.2193111111111111
1986_at (2).txt,1986-10-01,1986,6,-3.0,53.01,56.01,0,0.321725965177877,1,0.9075,0.02602264150943396,0.0,0.6096,0.0
1986_at (1).txt,1986-12-01,1986,6,-3.07,53.339999999999996,56.41,0,0.6225240520656428,1,0.9924,0.07938750000000001,0.0,0.40064999999999995,0.0
1987_at (8).txt,1987-01-01,1987,6,-3.02,53.54,56.56,0,0.37495313085864623,1,0.9993,0.28427551020408165,0.34,0.5256,0.0
1987_at (7).txt,1987-03-01,1987,6,-2.95,53.97,56.92,0,0.8031378408666523,1,0.9994,0.2929235294117647,0.34,0.6054,0.0
1987_at (6).txt,1987-05-01,1987,6,-2.87,54.5,57.37,0,0.9820270520659591,1,0.9976,0.18390851063829786,0.25,0.43095,0.17143333333333333
1987_at (5).txt,1987-06-01,1987,6,-2.86,54.71,57.57,0,0.385321100917424,1,0.9934,0.14605102040816328,0.1779,0.4215,0.1735
1987_at (4).txt,1987-07-01,1987,6,-2.79,55.0,57.79,0,0.5300676293182205,1,0.9755,0.16552549019607846,0.2732,0.45855,0.3818
1987_at (3).txt,1987-09-01,1987,6,-2.84,55.34,58.18,0,0.6181818181818288,1,0.9936,0.2606903846153845,0.3612,0.5106,0.337375
1987_at (2).txt,1987-10-01,1987,6,-2.85,55.559999999999995,58.41,0,0.3975424647632675,1,0.9948,0.13184,0.0,0.4608,0.12726666666666667
1987_at (1).txt,1987-12-01,1987,6,-2.93,55.97,58.9,0,0.7379409647228385,1,0.9892,0.07913400000000001,0.0,0.5549999999999999,0.03028333333333333
1988_at (8).txt,1988-01-01,1988,6,-2.94,56.11,59.05,0,0.25013400035733824,1,0.9961,0.11965102040816328,0.0,0.5684,0.2553
1988_at (7).txt,1988-03-01,1988,6,-3.06,56.48,59.54,0,0.6594189983960108,1,0.9981,0.24821521739130434,0.2263,0.5267,0.5285666666666667
1988_at (6).txt,1988-05-01,1988,6,-3.13,56.83,59.96,0,0.6196883852691348,1,0.9874,0.1564816326530612,0.2023,0.4215,0.2907
1988_at (5).txt,1988-06-01,1988,6,-3.24,57.01,60.25,0,0.31673411930317474,1,0.9984,0.17579807692307695,0.1531,0.42622499999999997,0.33345
1988_at (4).txt,1988-07-01,1988,6,-3.26,57.18,60.44,0,0.2981932994211567,1,0.9916,0.2518266666666667,0.34,0.5267,0.3531666666666667
1988_at (3).txt,1988-09-01,1988,6,-3.42,57.41,60.83,0,0.4022385449457877,1,0.998,0.17326734693877555,0.2732,0.5615,0.20976666666666666
1988_at (2).txt,1988-10-01,1988,6,-3.5,57.53,61.03,0,0.20902281832433367,1,0.9988,0.20215416666666663,0.2732,0.4588,0.16616666666666666
1988_at (1).txt,1988-12-01,1988,6,-3.62,57.870000000000005,61.49,0,0.5909960020858751,1,0.9783,0.0681531914893617,0.0,0.48965000000000003,0.5028
1989_at (8).txt,1989-01-01,1989,6,-3.63,58.029999999999994,61.66,0,0.2764817694833166,1,0.8809,0.0848795918367347,0.0,0.2732,0.0
1989_at (7).txt,1989-03-01,1989,6,-3.79,58.37,62.16,0,0.5859038428399188,1,0.9645,0.12789756097560978,0.0,0.3612,0.2108
1989_at (6).txt,1989-05-01,1989,6,-3.77,58.669999999999995,62.44,0,0.513962652047284,1,0.9944,0.13405000000000003,0.0772,0.4019,0.1694
1989_at (5).txt,1989-06-01,1989,6,-3.7,58.839999999999996,62.54,0,0.2897562638486395,1,0.9648,0.0809390243902439,0.0772,0.3182,0.27919999999999995
1989_at (4).txt,1989-07-01,1989,6,-3.67,59.0,62.67,0,0.2719238613188457,1,0.9932,0.09559069767441859,0.0,0.24835000000000002,0.0
1989_at (3).txt,1989-09-01,1989,6,-3.57,59.339999999999996,62.91,0,0.57627118644068,1,0.993,0.1240304347826087,0.0,0.496625,-0.05928888888888889
1989_at (2).txt,1989-10-01,1989,6,-3.55,59.49,63.04,0,0.25278058645097357,1,0.9936,0.12349545454545456,0.2023,0.402925,-0.03936666666666666
1989_at (1).txt,1989-12-01,1989,6,-3.51,59.82,63.33,0,0.5547150781644028,1,-0.1339,-0.0028895833333333273,0.0,0.60815,-0.3404
1990_at (8).txt,1990-01-01,1990,6,-3.46,60.07,63.53,0,0.4179204279505244,1,0.9866,0.10100000000000002,0.0,0.3301,0.07468888888888887
1990_at (7).txt,1990-03-01,1990,6,-3.55,60.370000000000005,63.92,0,0.49941734642917623,1,0.6985,0.017615686274509813,0.0,0.6248,-0.1846833333333333
1990_at (6).txt,1990-05-01,1990,6,-3.58,60.58,64.16,0,0.34785489481530263,1,0.9984,0.20902244897959182,0.296,0.4497,0.4897
1990_at (5).txt,1990-06-01,1990,6,-3.68,60.63999999999999,64.32,0,0.09904258831296975,1,0.9895,0.10045384615384616,0.1531,0.65405,0.19753333333333334
1990_at (4).txt,1990-07-01,1990,6,-3.68,60.660000000000004,64.34,0,0.03298153034303475,1,0.9932,0.12109772727272726,0.1406,0.5385249999999999,0.0
1990_at (3).txt,1990-09-01,1990,6,-3.68,60.65,64.33,0,-0.01648532805803571,0,0.934,0.034286842105263164,0.0,0.7206999999999999,-0.044866666666666666
1990_at (2).txt,1990-10-01,1990,6,-3.73,60.63,64.36,0,-0.03297609233304799,0,0.9864,0.10410256410256412,0.0,0.45835,0.22318888888888888
1990_at (1).txt,1990-12-01,1990,6,-3.74,60.550000000000004,64.29,0,-0.13194788058716878,0,0.9648,0.08102162162162162,0.0,0.5549999999999999,-0.040733333333333344
1991_at (8).txt,1991-01-01,1991,6,-3.74,60.54,64.28,0,-0.016515276630890696,0,-0.6483,0.028830555555555568,0.0516,0.675775,-0.08306666666666666
1991_at (7).txt,1991-03-01,1991,6,-3.61,60.510000000000005,64.12,0,-0.049554013875119374,0,0.9944,0.1159409090909091,0.0,0.32735,0.01796666666666666
1991_at (6).txt,1991-05-01,1991,6,-3.41,60.64,64.05,0,0.21484052222773276,1,0.9975,0.18059473684210528,0.204,0.4542,0.21145
1991_at (5).txt,1991-06-01,1991,6,-3.35,60.74,64.09,0,0.16490765171504052,1,0.9653,0.08523095238095235,0.0,0.678075,0.30149999999999993
1991_at (4).txt,1991-07-01,1991,6,-3.33,60.83,64.16,0,0.14817253868948388,1,0.9951,0.13268837209302325,0.0,0.44695,0.0
1991_at (3).txt,1991-09-01,1991,6,-3.27,60.99999999999999,64.27,0,0.2794673680749593,1,0.9228,0.03950357142857143,0.0,0.39780000000000004,0.0
1991_at (2).txt,1991-10-01,1991,6,-3.27,61.059999999999995,64.33,0,0.09836065573771702,1,0.9578,0.04270727272727275,0.0,0.2841,0.40998333333333337
1991_at (1).txt,1991-12-01,1991,6,-3.24,61.13999999999999,64.38,0,0.13101867016049873,1,0.9882,0.07306190476190479,0.128,0.6558499999999999,0.16824166666666668
1992_at (8).txt,1992-01-01,1992,6,-3.21,61.279999999999994,64.49,0,0.22898266274125056,1,0.9517,0.05260000000000001,0.0,0.5573000000000001,0.29403333333333337
1992_at (7).txt,1992-03-01,1992,6,-3.28,61.36,64.64,0,0.13054830287206887,1,0.9967,0.15395217391304347,0.0,0.3559,-0.0025000000000000022
1992_at (6).txt,1992-05-01,1992,6,-3.18,61.669999999999995,64.85,0,0.5052151238591929,1,0.9973,0.19710238095238095,0.2617,0.4542,0.40099999999999997
1992_at (5).txt,1992-06-01,1992,6,-3.12,61.830000000000005,64.95,0,0.2594454353818998,1,0.9942,0.16475116279069768,0.2382,0.4496,0.15214444444444444
1992_at (4).txt,1992-07-01,1992,6,-3.09,62.019999999999996,65.11,0,0.30729419375705724,1,0.9966,0.12642500000000004,0.0772,0.415375,0.0
1992_at (3).txt,1992-09-01,1992,6,-2.98,62.39000000000001,65.37,0,0.5965817478233104,1,-0.4587,-0.004370833333333331,0.0,0.582775,0.1462
1992_at (2).txt,1992-10-01,1992,6,-2.93,62.669999999999995,65.6,0,0.4487898701714732,1,0.9286,0.043482051282051265,0.0,0.667,-0.011833333333333326
1992_at (1).txt,1992-12-01,1992,6,-2.73,63.15,65.88,0,0.7659167065581673,1,0.9937,0.14543684210526311,0.2023,0.5868,-0.032433333333333314
1993_at (8).txt,1993-01-01,1993,6,-2.7,63.379999999999995,66.08,0,0.3642121931908049,1,0.9987,0.31274736842105255,0.34,0.617025,0.14313333333333333
1993_at (7).txt,1993-03-01,1993,6,-2.61,63.83,66.44,0,0.710003155569594,1,0.9938,0.14183823529411765,0.0,0.34,0.0
1993_at (6).txt,1993-05-01,1993,6,-2.43,64.36,66.79,0,0.8303305655647852,1,0.9958,0.1583,0.1531,0.429025,0.02836666666666666
1993_at (5).txt,1993-06-01,1993,6,-2.41,64.59,67.0,0,0.3573648228713644,1,0.9968,0.2127806451612903,0.2732,0.4853,0.16383333333333333
1993_at (4).txt,1993-07-01,1993,6,-2.37,64.86,67.23,0,0.4180213655364584,1,0.9971,0.1039058823529412,0.0,0.54625,0.28807777777777777
1993_at (3).txt,1993-09-01,1993,6,-2.37,65.28,67.65,0,0.647548566142464,1,0.9684,0.13926666666666668,0.1761,0.42674999999999996,-0.010116666666666668
1993_at (2).txt,1993-10-01,1993,6,-2.17,65.63,67.8,0,0.5361519607843146,1,0.9979,0.18231052631578948,0.2617,0.618675,0.5470133333333334
1993_at (1).txt,1993-12-01,1993,6,-2.25,66.08,68.33,0,0.6856620447965867,1,0.9989,0.3260794117647058,0.34,0.589125,0.2077125
1994_at (8).txt,1994-01-01,1994,6,-2.21,66.30000000000001,68.51,0,0.33292978208234736,1,0.9924,0.31402162162162156,0.3818,0.6249,0.3863
1994_at (7).txt,1994-03-01,1994,6,-2.19,66.83,69.02,0,0.7993966817495979,1,0.9902,0.0596159090909091,0.0,0.7605999999999999,0.4378533333333333
1994_at (6).txt,1994-05-01,1994,6,-2.22,67.4,69.62,0,0.8529103695944951,1,0.9986,0.2577897435897436,0.3182,0.5839,0.340375
1994_at (5).txt,1994-06-01,1994,6,-2.21,67.67,69.88,0,0.40059347181007343,1,0.9975,0.19872195121951225,0.1531,0.4767,0.16501333333333332
1994_at (4).txt,1994-07-01,1994,6,-2.13,68.01,70.14,0,0.5024383035318492,1,0.998,0.1879795918367347,0.1531,0.4215,0.21331666666666668
1994_at (3).txt,1994-09-01,1994,6,-2.18,68.52999999999999,70.71,0,0.7645934421408374,1,0.995,0.14427115384615383,0.1779,0.391725,0.07196111111111109
1994_at (2).txt,1994-10-01,1994,6,-2.17,68.77,70.94,0,0.3502115861666599,1,0.9987,0.20238260869565217,0.296,0.52995,0.17174
1994_at (1).txt,1994-12-01,1994,6,-2.15,69.39,71.54,0,0.901555911007712,1,0.9974,0.1879695652173913,0.1027,0.4215,0.2083833333333333
1995_at (8).txt,1995-01-01,1995,6,-2.13,69.64,71.77,0,0.36028246144976794,1,0.9974,0.15672641509433957,0.0,0.4215,0.1178037037037037
1995_at (7).txt,1995-03-01,1995,6,-2.24,70.02000000000001,72.26,0,0.5456634118322867,1,0.9944,0.1355304347826087,0.0,0.563625,0.16381666666666667
1995_at (6).txt,1995-05-01,1995,6,-2.29,70.25,72.54,0,0.32847757783489584,1,0.9924,0.10057045454545452,0.0,0.5472,0.27131666666666665
1995_at (5).txt,1995-06-01,1995,6,-2.29,70.42999999999999,72.72,0,0.2562277580071104,1,0.9912,0.10589347826086955,0.0,0.51855,0.2742866666666667
1995_at (4).txt,1995-07-01,1995,6,-2.27,70.57000000000001,72.84,0,0.1987789294334963,1,0.9981,0.189372,0.128,0.4404,0.30501666666666666
1995_at (3).txt,1995-09-01,1995,6,-2.22,71.06,73.28,0,0.6943460393935119,1,0.9935,0.15412439024390243,0.0387,0.5299,0.29410833333333336
1995_at (2).txt,1995-10-01,1995,6,-2.24,71.23,73.47,0,0.23923444976077235,1,0.9958,0.11968863636363639,0.0,0.514825,0.13807777777777777
1995_at (1).txt,1995-12-01,1995,6,-2.1,71.72,73.82,0,0.6879123964621536,1,0.9978,0.27881315789473676,0.4019,0.5788,0.08105833333333333
1996_at (8).txt,1996-01-01,1996,6,-2.05,71.87,73.92,0,0.20914668153932947,1,0.9933,0.14711600000000002,0.0772,0.37134999999999996,-0.06445833333333334
1996_at (7).txt,1996-03-01,1996,6,-2.01,72.39999999999999,74.41,0,0.7374426047029203,1,0.9814,0.04157234042553191,0.0,0.48214999999999997,0.1615
1996_at (6).txt,1996-05-01,1996,6,-2.0,72.81,74.81,0,0.5662983425414492,1,0.9972,0.14235094339622642,0.0,0.4404,0.2789333333333333
1996_at (5).txt,1996-06-01,1996,6,-2.1,73.04,75.14,0,0.3158906743579326,1,0.9973,0.1926203703703704,0.1027,0.4404,0.18341111111111108
1996_at (4).txt,1996-07-01,1996,6,-1.96,73.36,75.32,0,0.4381161007666945,1,0.9953,0.16715750000000001,0.0772,0.463275,0.24699333333333331
1996_at (3).txt,1996-09-01,1996,6,-2.22,73.6,75.82,0,0.32715376226826187,1,0.997,0.16964358974358976,0.0,0.4111,0.19996666666666665
1996_at (2).txt,1996-10-01,1996,6,-2.24,73.81,76.05,0,0.2853260869565277,1,0.9909,0.12459285714285714,0.0,0.47175,0.11675925925925926
1996_at (1).txt,1996-12-01,1996,6,-2.34,74.09,76.43,0,0.37935239127488973,1,0.9968,0.1408044444444444,0.0,0.3818,0.15565
1997_at (8).txt,1997-01-01,1997,6,-2.41,74.29,76.7,0,0.2699419624780708,1,0.9878,0.14937857142857142,0.0,0.39207499999999995,0.15990000000000001
1997_at (7).txt,1997-03-01,1997,6,-2.49,74.73,77.22,0,0.5922735226813858,1,0.9954,0.12159999999999999,0.0,0.530525,0.2316888888888889
1997_at (6).txt,1997-05-01,1997,6,-2.6,75.23,77.83,0,0.6690753378830516,1,0.9898,0.09115714285714287,0.0,0.383975,0.25803333333333334
1997_at (5).txt,1997-06-01,1997,6,-2.58,75.47,78.05,0,0.31902166688819733,1,0.9842,0.08049803921568628,0.0,0.3609,0.19524285714285713
1997_at (4).txt,1997-07-01,1997,6,-2.63,75.7,78.33,0,0.3047568570292869,1,0.9974,0.1927804347826087,0.2023,0.472225,0.20146666666666668
1997_at (3).txt,1997-09-01,1997,6,-2.5,76.28,78.78,0,0.7661822985469025,1,0.9976,0.14074074074074075,0.0,0.3818,0.2585533333333333
1997_at (2).txt,1997-10-01,1997,6,-2.64,76.5,79.14,0,0.2884111169376036,1,0.9942,0.10209056603773585,0.0,0.3818,0.21468888888888885
1997_at (1).txt,1997-12-01,1997,6,-2.6,77.07000000000001,79.67,0,0.745098039215697,1,0.9959,0.17817142857142854,0.1779,0.4779,0.13834666666666667
1998_at (8).txt,1998-01-01,1998,6,-2.65,77.33,79.98,0,0.33735565070713847,1,0.9874,0.07843414634146341,0.0,0.4462,0.06316666666666665
1998_at (7).txt,1998-03-01,1998,6,-2.6,77.82000000000001,80.42,0,0.6336480020690649,1,0.9976,0.16818775510204084,0.2023,0.4019,0.20527619047619047
1998_at (6).txt,1998-05-01,1998,6,-2.76,78.28,81.04,0,0.5911076843998941,1,0.9978,0.18814705882352944,0.2732,0.41169999999999995,0.13274
1998_at (5).txt,1998-06-01,1998,6,-2.78,78.51,81.29,0,0.29381706693920595,1,0.9938,0.1518979166666667,0.2732,0.411525,0.19872499999999998
1998_at (4).txt,1998-07-01,1998,6,-2.79,78.71,81.5,0,0.2547446185199087,1,0.9852,0.0862413043478261,0.0,0.5107999999999999,0.11903888888888887
1998_at (3).txt,1998-09-01,1998,6,-2.87,79.11,81.98,0,0.5081946385465663,1,0.9212,0.0409,0.0,0.5584500000000001,0.17432777777777778
1998_at (2).txt,1998-10-01,1998,6,-2.87,79.38,82.25,0,0.34129692832765013,1,0.1933,-0.014305882352941168,0.0,0.5682499999999999,-0.013053333333333328
1998_at (1).txt,1998-12-01,1998,6,-2.94,79.88,82.82,0,0.629881582262537,1,0.9924,0.09814782608695655,0.0,0.4524,0.11034
1999_at (8).txt,1999-01-01,1999,6,-3.05,80.02,83.07,0,0.1752628943415102,1,0.9962,0.14527450980392156,0.0,0.4406,0.0
1999_at (7).txt,1999-03-01,1999,6,-3.11,80.51,83.62,0,0.6123469132716997,1,0.997,0.15517735849056602,0.0,0.3818,-0.004158333333333333
1999_at (6).txt,1999-05-01,1999,6,-3.22,80.93,84.15,0,0.5216743261706736,1,0.9965,0.10747090909090909,0.0,0.3857,0.4572555555555555
1999_at (5).txt,1999-06-01,1999,6,-3.19,81.17,84.36,0,0.2965525763005017,1,0.9954,0.13134444444444443,0.0,0.41659999999999997,0.14131666666666665
1999_at (4).txt,1999-07-01,1999,6,-3.29,81.35,84.64,0,0.22175680670197817,1,0.9913,0.1169326530612245,0.0,0.4336,0.1484
1999_at (3).txt,1999-09-01,1999,6,-3.39,81.73,85.12,0,0.467117393976646,1,0.9904,0.0770282608695652,0.0,0.2903,-0.06810833333333334
1999_at (2).txt,1999-10-01,1999,6,-3.36,82.08,85.44,0,0.42823932460540615,1,0.9611,0.01763043478260869,0.0,0.47005,-0.020666666666666673
1999_at (1).txt,1999-12-01,1999,6,-3.44,82.59,86.03,0,0.6213450292397615,1,0.9967,0.15000400000000003,0.0772,0.35045000000000004,0.21263333333333334
2000_at (8).txt,2000-01-01,2000,6,-3.46,82.78,86.24,0,0.23005206441457648,1,0.9987,0.22328541666666665,0.1832,0.4404,0.21508333333333338
2000_at (7).txt,2000-03-01,2000,6,-3.59,83.28,86.87,0,0.604010630587104,1,0.9968,0.15413750000000004,0.0,0.5106,0.3574111111111111
2000_at (6).txt,2000-05-01,2000,6,-3.81,83.59,87.4,0,0.3722382324687912,1,0.9968,0.126432,0.0,0.3818,-0.12893333333333334
2000_at (5).txt,2000-06-01,2000,6,-3.85,83.7,87.55,0,0.13159468835985955,1,0.9982,0.16241818181818182,0.0,0.5106,0.2633095238095238
2000_at (4).txt,2000-07-01,2000,6,-3.85,83.91000000000001,87.76,0,0.2508960573476715,1,0.9944,0.09767213114754096,0.0,0.34,0.21062222222222224
2000_at (3).txt,2000-09-01,2000,6,-3.84,84.31,88.15,0,0.47670122750564925,1,0.9953,0.11119347826086956,0.0,0.396875,0.18315333333333333
2000_at (2).txt,2000-10-01,2000,6,-3.78,84.49,88.27,0,0.21349780571697785,1,0.9777,0.08028541666666666,0.0,0.5782499999999999,0.046644444444444454
2000_at (1).txt,2000-12-01,2000,6,-3.92,84.73,88.65,0,0.28405728488578585,1,0.9959,0.12878823529411768,0.0,0.3818,0.16293333333333332
2001_at (8).txt,2001-01-01,2001,6,-3.89,84.81,88.7,0,0.09441756166645998,1,0.9944,0.10087999999999997,0.0,0.5359,0.012811111111111119
2001_at (7).txt,2001-03-01,2001,6,-3.89,85.02,88.91,0,0.2476123098691163,1,0.9843,0.06513518518518517,0.0,0.37134999999999996,-0.053149999999999996
2001_at (6).txt,2001-05-01,2001,6,-3.95,85.07,89.02,0,0.05880969183720275,1,0.962,0.09229791666666666,0.0,0.3818,0.14175833333333335
2001_at (5).txt,2001-06-01,2001,6,-3.85,85.14,88.99,0,0.08228517691313275,1,0.9961,0.11757058823529412,0.0,0.48245,0.048628571428571445
2001_at (4).txt,2001-07-01,2001,6,-3.86,85.13,88.99,0,-0.011745360582571251,0,0.9928,0.08938958333333334,0.0,0.558225,0.008500000000000008
2001_at (3).txt,2001-09-01,2001,6,-3.85,85.03,88.88,0,-0.11746740279571233,0,0.9927,0.04119148936170213,0.0,0.6601999999999999,-0.26153333333333334
2001_at (2).txt,2001-10-01,2001,6,-3.99,84.75,88.74,0,-0.32929554274961914,0,-0.9933,-0.09689285714285714,-0.128,0.699425,0.016603703703703704
2001_at (1).txt,2001-12-01,2001,6,-3.89,84.66,88.55,0,-0.10619469026549311,0,0.9945,0.10504666666666666,0.0,0.3182,0.09760000000000002
2002_at (8).txt,2002-01-01,2002,6,-3.87,84.71,88.58,0,0.059059768485703046,1,0.9817,0.05191219512195122,0.0,0.3897,-0.1468
2002_at (7).txt,2002-03-01,2002,6,-3.56,85.08,88.64,0,0.43678432298430714,1,0.9976,0.18503478260869563,0.25,0.48960000000000004,0.09644444444444446
2002_at (6).txt,2002-05-01,2002,6,-3.16,85.57000000000001,88.73,0,0.5759285378467371,1,0.9756,0.06520000000000002,0.0,0.6385,-0.0751111111111111
2002_at (5).txt,2002-06-01,2002,6,-3.03,85.78,88.81,0,0.24541311207197936,1,0.9866,0.07712909090909091,0.0,0.39185,-0.07543333333333334
2002_at (4).txt,2002-07-01,2002,6,-2.9,86.0,88.9,0,0.2564700396362696,1,0.9807,0.04440769230769232,0.0,0.40747500000000003,0.07243333333333334
2002_at (3).txt,2002-09-01,2002,6,-2.61,86.43,89.04,0,0.5000000000000115,1,0.9961,0.1394372549019608,0.0772,0.6053,0.21561666666666668
2002_at (2).txt,2002-10-01,2002,6,-2.55,86.63000000000001,89.18,0,0.23140113386554972,1,-0.9337,-0.04811489361702129,0.0,0.53085,-0.030450000000000005
2002_at (1).txt,2002-12-01,2002,6,-2.22,86.98,89.2,0,0.40401708415098714,1,0.9091,-0.012635416666666665,0.0,0.5499,-0.11118888888888889
2003_at (8).txt,2003-01-01,2003,6,-2.36,87.07000000000001,89.43,0,0.10347206254310848,1,0.9951,0.0908462962962963,0.0,0.6099,-0.1884380952380952
2003_at (7).txt,2003-03-01,2003,6,-2.01,87.38,89.39,0,0.3560353738371269,1,0.9857,0.046730952380952366,0.0,0.58465,-0.1514166666666667
2003_at (6).txt,2003-05-01,2003,6,-1.83,87.62,89.45,0,0.2746623941405568,1,0.9821,0.032775555555555565,0.0,0.5464,-0.18805
2003_at (5).txt,2003-06-01,2003,6,-1.7,87.78,89.48,0,0.18260671079661783,1,0.9134,0.038200000000000005,0.0,0.35005,0.053402564102564117
2003_at (4).txt,2003-07-01,2003,6,-1.6,88.03,89.63,0,0.2848029163818655,1,0.9958,0.10772407407407408,0.0,0.4239,0.29969999999999997
