file_name,Date,Year,District,econ_index,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram,variance_sentiment,commodities,consumption_and_production,credit,labor,real_estate
1991_ph (6).txt,1991-04-01,1991,3,70.58715878706,-0.16851797865855556,0,0.9889,0.13388235294117645,0.0,0.37134999999999996,-0.0951,0.09775367145328721,,,,,-0.0951
1991_ph (5).txt,1991-06-01,1991,3,70.76936150168,0.2581244489095358,1,0.995,0.14843513513513512,0.0516,0.4404,-0.009514285714285722,0.13741296984660334,,0.0,,,-0.011100000000000007
1991_ph (4).txt,1991-08-01,1991,3,70.96127840272,0.2711864244182127,1,0.9972,0.13399333333333335,0.0,0.5684,0.5209,0.12847606995555555,,,,,0.5209
1991_ph (3).txt,1991-09-01,1991,3,70.96117313214,-0.00014834932848817317,0,0.9917,0.15269473684210527,0.0,0.3182,0.24805,0.07330010891966761,,,0.24805,,
1991_ph (2).txt,1991-10-01,1991,3,70.94548057428001,-0.0221142875284408,0,0.9986,0.18080526315789475,0.0,0.57055,0.38916666666666666,0.16833166207756234,,-0.128,0.7096,,0.5859
1991_ph (1).txt,1991-12-01,1991,3,70.75424748158,-0.2695493654451986,0,0.9977,0.23062727272727274,0.3182,0.3919,0.29756,0.10459150986225896,,,,,0.29756
1992_ph (8).txt,1992-01-01,1992,3,70.74847545697,-0.008157848914303045,0,0.998,0.2218083333333333,0.0077,0.4588,,0.10965025409722223,,,,,
1992_ph (7).txt,1992-03-01,1992,3,70.68638006802999,-0.08776922546942512,0,0.9887,0.18316888888888888,0.128,0.4404,0.30418,0.10281177280987654,,,0.4236333333333333,,0.125
1992_ph (6).txt,1992-04-01,1992,3,70.74961643945,0.089460475071923,1,0.9963,0.17693157894736847,0.0,0.4588,0.57256,0.1277977163711911,,,0.0,,0.7157
1992_ph (5).txt,1992-06-01,1992,3,70.88240431391,0.18768705915692685,1,0.9955,0.18353548387096777,0.2023,0.40164999999999995,0.25975000000000004,0.11501105648283039,,,0.25975000000000004,,
1992_ph (4).txt,1992-08-01,1992,3,70.97882986001,0.13603594154758536,1,-0.886,0.02074102564102564,0.0,0.4488,,0.1217726398553583,,,,,
1992_ph (3).txt,1992-09-01,1992,3,71.12543257169,0.20654427801802822,1,0.9962,0.15087105263157893,0.0772,0.34,0.0,0.13509449574099724,,,,,0.0
1992_ph (2).txt,1992-10-01,1992,3,71.36778216512,0.34073549315252194,1,0.9975,0.17705384615384612,0.1027,0.4316,,0.10282180556213016,,,,,
1992_ph (1).txt,1992-12-01,1992,3,71.81751729954,0.6301654903321241,1,0.9971,0.19409722222222225,0.1779,0.36510000000000004,0.5994,0.07047340360339507,,,,,0.5994
1993_ph (8).txt,1993-01-01,1993,3,72.04811715799,0.32109138149152283,1,0.9976,0.2148918918918919,0.1531,0.3818,-0.2225,0.08756830939371806,,,-0.2225,,
1993_ph (7).txt,1993-03-01,1993,3,72.47961202681,0.5988981889336387,1,0.9988,0.2472630434782608,0.3182,0.4542,0.6576,0.08543577493856333,,,0.7311,,0.62085
1993_ph (6).txt,1993-04-01,1993,3,72.67383309138,0.26796647931581763,1,0.9973,0.21429729729729732,0.0772,0.5106,,0.1244953889116143,,,,,
1993_ph (5).txt,1993-06-01,1993,3,72.95621738244,0.38856391502692933,1,0.9989,0.2459947368421053,0.2846,0.4404,-0.2732,0.0975465631301939,,,-0.2732,,
1993_ph (4).txt,1993-08-01,1993,3,73.36769776897,0.5640100340907228,1,0.9923,0.1372655172413793,0.0,0.4588,,0.12563814156956007,,,,,
1993_ph (3).txt,1993-09-01,1993,3,73.59250222667,0.3064079486423177,1,0.9837,0.0791891891891892,0.0,0.34,-0.19028,0.10016573285609935,,,-0.128,,-0.20584999999999998
1993_ph (2).txt,1993-10-01,1993,3,73.7615762681,0.2297435694049943,1,0.9969,0.2712548387096774,0.3182,0.4588,,0.08802457667013529,,,,,
1993_ph (1).txt,1993-12-01,1993,3,74.13357572447,0.5043268801874667,1,0.9976,0.17908499999999997,0.0,0.355475,-0.12673333333333334,0.080928716275,,,,,-0.12673333333333334
1994_ph (8).txt,1994-01-01,1994,3,74.18531031603,0.06978564173441004,1,0.996,0.2731961538461539,0.3182,0.5812499999999999,,0.12672412806213018,,,,,
1994_ph (7).txt,1994-03-01,1994,3,74.52650180028999,0.45991785005214947,1,0.9944,0.1002372549019608,0.0,0.34,0.1567,0.14183185841599386,,,,,0.1567
1994_ph (6).txt,1994-04-01,1994,3,74.85244099082001,0.4373466923262459,1,0.9919,0.3226,0.3612,0.30362500000000003,0.25,0.11566043882352943,,,,,0.25
1994_ph (5).txt,1994-06-01,1994,3,75.41953762911,0.7576194320229712,1,0.9988,0.22440000000000007,0.2023,0.476475,0.0,0.09643596260869565,,,,,0.0
1994_ph (4).txt,1994-08-01,1994,3,76.00415668806001,0.7751559838844235,1,0.9968,0.20344722222222222,0.0,0.445,0.6124,0.0858882619367284,,,,,0.6124
1994_ph (3).txt,1994-09-01,1994,3,76.18206953164,0.23408304405005964,1,0.9975,0.2155891891891892,0.2115,0.4019,0.34,0.09465079393718041,,,0.34,,
1994_ph (2).txt,1994-10-01,1994,3,76.48201277967,0.39371895496411735,1,0.9985,0.2065723404255319,0.2732,0.4496,0.0,0.1167377458306926,,,,,0.0
1994_ph (1).txt,1994-12-01,1994,3,77.13704806547,0.8564566516927608,1,0.9972,0.21193055555555554,0.2263,0.4404,0.48755000000000004,0.10040739989969136,,,0.48755000000000004,,
1995_ph (8).txt,1995-01-01,1995,3,77.39576130942001,0.3353942760817574,1,0.9985,0.234555,0.1779,0.501825,0.4833,0.11403559197500002,,,,,0.4833
1995_ph (7).txt,1995-03-01,1995,3,77.58419454493,0.2434671257469212,1,0.9975,0.16857173913043477,0.0,0.38284999999999997,0.255075,0.09350071028827979,,,0.6692,,-0.15905
1995_ph (6).txt,1995-04-01,1995,3,77.55479440363999,-0.03789449830916558,0,0.9549,0.03705945945945945,0.0,0.128,-0.128,0.12034994511322133,,,-0.128,,
1995_ph (5).txt,1995-06-01,1995,3,77.59185318401,0.047783996663230965,1,0.9658,0.026151428571428558,0.0,0.1021,,0.08461648249795917,,,,,
1995_ph (4).txt,1995-08-01,1995,3,77.87553048041,0.36560190891079536,1,0.9982,0.18716739130434784,0.0,0.3559,,0.09039045306710776,,,,,
1995_ph (3).txt,1995-09-01,1995,3,77.97897628739001,0.13283480233374778,1,0.9918,0.1408,0.0,0.38284999999999997,,0.09835858199999999,,,,,
1995_ph (2).txt,1995-10-01,1995,3,78.12860100754,0.19187828216487013,1,0.995,0.1494945945945946,0.0,0.47319999999999995,-0.025675,0.11086347078159241,,,,,-0.025675
1995_ph (1).txt,1995-12-01,1995,3,78.29388667664999,0.21155590523633805,1,0.999,0.2989828571428571,0.3612,0.53925,,0.10218760084897961,,,,,
1996_ph (8).txt,1996-01-01,1996,3,78.14597449411,-0.18891919767740628,0,0.9895,0.10357187500000001,0.0,0.2899,,0.09695806514648436,,,,,
1996_ph (7).txt,1996-03-01,1996,3,78.65152193924,0.6469270469819266,1,0.9961,0.15930638297872338,0.0,0.4588,0.3488,0.110773962725215,,,0.0516,,0.4231
1996_ph (6).txt,1996-04-01,1996,3,78.96376802865,0.3969994244373387,1,0.9968,0.26777428571428574,0.34,0.4496,,0.0747098436244898,,,,,
1996_ph (5).txt,1996-06-01,1996,3,79.65847655361999,0.8797813760836881,1,0.9974,0.1993263157894737,0.2144,0.4215,-0.05574000000000001,0.07667003509695292,,,,,-0.05574000000000001
1996_ph (4).txt,1996-08-01,1996,3,80.08185223186001,0.5314885452962992,1,0.9978,0.2702033333333334,0.3182,0.541525,,0.10293158098888888,,,,,
1996_ph (3).txt,1996-09-01,1996,3,80.35189317881,0.3372061702171303,1,0.9974,0.13909999999999997,0.0,0.3182,0.04857142857142858,0.06598957469387755,,,0.34,,0.0
1996_ph (2).txt,1996-10-01,1996,3,80.52812818245,0.2193289998131398,1,0.9968,0.15524736842105263,0.0,0.3559,,0.10783941722991691,,,,,
1996_ph (1).txt,1996-12-01,1996,3,80.81108520621,0.35137663093187665,1,0.9976,0.2165666666666667,0.0772,0.4393,0.5423,0.0950344852991453,,,,,0.5423
1997_ph (8).txt,1997-01-01,1997,3,81.02329100957,0.2625949185294463,1,0.996,0.1496742857142857,0.2698,0.3291,,0.07317514819591837,,,,,
1997_ph (7).txt,1997-03-01,1997,3,81.42176342546,0.4917998404223356,1,0.9988,0.22889090909090906,0.2263,0.430825,0.43346,0.09184340628099173,,0.0,0.8074,,0.45330000000000004
1997_ph (6).txt,1997-04-01,1997,3,81.65483975767,0.2862580253784053,1,0.9887,0.16461219512195124,0.0,0.3182,,0.0652878386317668,,,,,
1997_ph (5).txt,1997-06-01,1997,3,82.11167219200999,0.55946767600763,1,0.998,0.22352195121951224,0.2263,0.4215,0.27622857142857143,0.06255270951814396,,,,,0.27622857142857143
1997_ph (4).txt,1997-08-01,1997,3,82.61294071515,0.6104717024491224,1,0.9989,0.2976404761904761,0.3818,0.506125,,0.07599278098072564,,,,,
1997_ph (3).txt,1997-09-01,1997,3,82.99852734099001,0.4667387730083572,1,0.9969,0.19627179487179489,0.1779,0.40164999999999995,-0.008000000000000002,0.05307598561472716,,,,,-0.008000000000000002
1997_ph (2).txt,1997-10-01,1997,3,83.20350653663999,0.24696726823578707,1,0.9959,0.16503414634146343,0.1779,0.3818,0.34,0.08383123249256397,,,,,0.34
1997_ph (1).txt,1997-12-01,1997,3,83.74607181492,0.6520942456206269,1,0.9973,0.1841739130434783,0.2382,0.38097499999999995,0.3683666666666667,0.05709889714555764,,,,,0.3683666666666667
1998_ph (8).txt,1998-01-01,1998,3,84.00203614829,0.305643390576793,1,0.9957,0.20698108108108107,0.2023,0.3818,0.363875,0.05662721991234479,,,,,0.363875
1998_ph (7).txt,1998-03-01,1998,3,84.41618708422,0.49302487763378533,1,0.9985,0.2333116279069767,0.1901,0.4496,0.0811,0.09122251637641969,,,0.431,,0.046110000000000005
1998_ph (6).txt,1998-04-01,1998,3,84.5828062614,0.19737823151591005,1,0.9989,0.2969374999999999,0.2732,0.5645249999999999,0.2732,0.09894295884375,,,,,0.2732
1998_ph (5).txt,1998-06-01,1998,3,85.0204807045,0.5174508418973378,1,0.9988,0.2587923076923077,0.2732,0.47550000000000003,0.4440166666666667,0.09378376378698228,,,,,0.4440166666666667
1998_ph (4).txt,1998-08-01,1998,3,85.21510108598,0.22890999894062958,1,0.9978,0.19616341463414633,0.2732,0.5106,0.31245,0.1292594398810232,,,,,0.31245
1998_ph (3).txt,1998-09-01,1998,3,85.38076783985,0.1944100890085787,1,0.9981,0.2077,0.2732,0.4767,0.32306,0.10496685478260867,,,0.4471,,0.2699
1998_ph (2).txt,1998-10-01,1998,3,85.59206282819,0.24747375045435227,1,0.998,0.22699750000000002,0.2732,0.496875,0.15993333333333337,0.13060571674375,,-0.2732,,,0.37650000000000006
1998_ph (1).txt,1998-12-01,1998,3,86.09600190073,0.5887684627388534,1,0.9978,0.14669230769230768,0.0,0.42622499999999997,0.13785,0.11057802378698224,,,,,0.13785
1999_ph (8).txt,1999-01-01,1999,3,86.36011880021,0.306770225851527,1,0.9975,0.33443714285714293,0.3818,0.5187,,0.0887172697632653,,,,,
1999_ph (7).txt,1999-03-01,1999,3,86.68717625815,0.3787135340754144,1,0.9989,0.2558977777777778,0.2732,0.4404,0.39387777777777777,0.08173740777283953,,,,,0.39387777777777777
1999_ph (6).txt,1999-04-01,1999,3,86.82468978486,0.15863191379135166,1,0.9975,0.24356499999999995,0.3182,0.467075,,0.078848495775,,,,,
1999_ph (5).txt,1999-06-01,1999,3,87.07991804113999,0.29395815511972234,1,0.9989,0.25776603773584905,0.3182,0.5106,0.22088333333333335,0.10257773431826274,,,,,0.22088333333333335
1999_ph (4).txt,1999-08-01,1999,3,87.38633733748,0.35188284880476317,1,0.9987,0.18637586206896553,0.1531,0.487375,0.0,0.13423358321046375,,,,,0.0
1999_ph (3).txt,1999-09-01,1999,3,87.59655368349001,0.2405597401321069,1,0.9992,0.23518035714285707,0.2989,0.42622499999999997,0.2421375,0.07775427086415818,,,0.1777,,0.2570076923076923
1999_ph (2).txt,1999-10-01,1999,3,87.85679406666,0.29708975093962753,1,0.9952,0.11875576923076925,0.0,0.40109999999999996,-0.1531,0.10325824515902368,,,,,-0.1531
1999_ph (1).txt,1999-12-01,1999,3,88.5108731073,0.7444831644365824,1,0.994,0.13074705882352938,0.128,0.3818,0.19898,0.09740063504036912,,,,,0.19898
2000_ph (8).txt,2000-01-01,2000,3,88.86272054083,0.3975188823450715,1,0.9966,0.14678000000000002,0.0,0.3182,0.30989999999999995,0.08574399920000002,,,0.6276,,0.25695
2000_ph (7).txt,2000-03-01,2000,3,89.45177877738999,0.6628856656367255,1,0.9988,0.1920061538461538,0.2023,0.3818,0.2606578947368421,0.05565561996213018,,,0.6305000000000001,,0.21714705882352942
2000_ph (6).txt,2000-04-01,2000,3,89.66040432189,0.2332268260636816,1,0.9968,0.18211698113207542,0.0,0.3612,0.4588,0.08044366971164114,,,0.4588,,
2000_ph (5).txt,2000-06-01,2000,3,89.85767187663,0.22001635641948347,1,0.9985,0.17910847457627121,0.0258,0.39185,0.23038181818181822,0.09303128280953749,,,0.3329,,0.20760000000000003
2000_ph (4).txt,2000-08-01,2000,3,89.97273186125,0.1280469237818327,1,0.9985,0.16797884615384617,0.1154,0.3818,0.5420499999999999,0.08433273628328403,,,,,0.5420499999999999
2000_ph (3).txt,2000-09-01,2000,3,90.09746376293,0.13863300480012608,1,0.9991,0.22878305084745762,0.2519,0.44015,-0.01713076923076924,0.08038375191611606,,,0.42545,,-0.0976
2000_ph (2).txt,2000-10-01,2000,3,90.18138835358,0.09314867161058782,1,0.999,0.23446666666666663,0.25,0.506425,0.3797,0.08086155962962964,,,,0.0,0.56955
2000_ph (1).txt,2000-12-01,2000,3,90.45936618149,0.30824301220568895,1,0.9989,0.2367107142857143,0.2732,0.485175,0.19091,0.07233497774234694,0.3612,,,,0.17198888888888889
2001_ph (8).txt,2001-01-01,2001,3,90.56727902514,0.11929427344592458,1,0.998,0.19647708333333327,0.2732,0.45377500000000004,0.6322,0.1108643609331597,,,0.55915,,0.7783
2001_ph (7).txt,2001-03-01,2001,3,90.59925157245,0.03530253713499576,1,0.9988,0.20590377358490564,0.1045,0.4404,0.3743705882352941,0.0791751901744393,,,0.31245,,0.38262666666666667
2001_ph (6).txt,2001-04-01,2001,3,90.6408575173,0.045923055795582535,1,0.9988,0.1882293103448276,0.128,0.41157499999999997,0.287875,0.07921119552021404,,,,,0.287875
2001_ph (5).txt,2001-06-01,2001,3,90.55733047693,-0.09215164403543197,0,0.9951,0.0727122807017544,0.0,0.296,0.1808833333333333,0.07507776563865803,,,0.29569999999999996,,0.123475
2001_ph (4).txt,2001-08-01,2001,3,90.29364560882,-0.2911800366919848,0,0.9955,0.10506346153846156,0.0,0.3182,0.50215,0.08269484154955623,,,,,0.50215
2001_ph (3).txt,2001-09-01,2001,3,90.13047981041,-0.18070573771812315,0,0.9975,0.1448048387096774,0.0,0.31265,0.12600714285714285,0.07808586594432881,,,0.5574,,0.09282307692307692
2001_ph (2).txt,2001-10-01,2001,3,89.84553222374001,-0.31615008293462976,0,0.9785,0.00493265306122449,0.0,0.3248,0.282525,0.16366362464806333,,,,,0.282525
2001_ph (1).txt,2001-12-01,2001,3,89.46412505437,-0.4245143413700303,0,0.9975,0.12420781250000001,0.0,0.2789,0.20906153846153847,0.06930282353271483,,,0.22940000000000002,,0.20536363636363636
2002_ph (8).txt,2002-01-01,2002,3,89.51045709596,0.05178840296247156,1,0.9968,0.14516363636363636,0.0,0.44825000000000004,0.21848333333333333,0.12479904776859505,,,-0.05036666666666668,,0.48733333333333334
2002_ph (7).txt,2002-03-01,2002,3,89.47313521709,-0.04169555164933447,0,0.9989,0.2167785714285714,0.1531,0.463275,0.25514000000000003,0.07090355418367346,,,0.7506,,0.21975000000000003
2002_ph (6).txt,2002-04-01,2002,3,89.49367009132001,0.0229508826087077,1,0.9952,0.18070666666666665,0.0,0.37925,0.2104,0.046637209288888884,,,0.0,,0.28053333333333336
2002_ph (5).txt,2002-06-01,2002,3,89.83089537656,0.3768146785084081,1,0.998,0.19013863636363634,0.2357,0.4068,0.21685454545454544,0.08226961237086775,,,0.2202,,0.21611111111111111
2002_ph (4).txt,2002-08-01,2002,3,90.1446830875,0.3493093435444905,1,0.9983,0.18350754716981135,0.0,0.3818,0.12726666666666667,0.0738869018298327,,,0.0,,0.1909
2002_ph (3).txt,2002-09-01,2002,3,90.19022942753,0.05052581968232328,1,0.9994,0.2622709677419354,0.34,0.5106,0.17600000000000002,0.119325609157128,,,-0.5504,,0.2567111111111111
2002_ph (2).txt,2002-10-01,2002,3,90.2644340267,0.0822756518538803,1,0.9978,0.1434037037037037,0.0,0.413225,0.64645,0.11834787924554187,,,0.64645,,
2002_ph (1).txt,2002-12-01,2002,3,90.14859209036,-0.1283361908697489,0,0.9989,0.18658421052631577,0.0,0.5106,0.31582000000000005,0.12480432097876269,,,0.2086,,0.3323153846153846
2003_ph (8).txt,2003-01-01,2003,3,90.10828936682,-0.044706991651732864,0,0.9995,0.26694,0.2018,0.5824,0.5780285714285714,0.11348789679999999,,,0.596,,0.56455
2003_ph (7).txt,2003-03-01,2003,3,90.16993691994,0.06841496332157249,1,0.9977,0.14109137931034485,0.0,0.42567499999999997,0.1895,0.13345892664982165,,,-0.0258,,0.2612666666666667
2003_ph (6).txt,2003-04-01,2003,3,90.25136812682,0.09030859914240796,1,0.9778,0.03878636363636363,0.0,0.24845,-0.021314285714285713,0.09899314617768594,,,-0.0322,,-0.016959999999999996
2003_ph (5).txt,2003-06-01,2003,3,90.46559610199,0.23736811930537005,1,0.9995,0.25610000000000005,0.2617,0.4847,0.21989999999999998,0.11744509236363639,,,0.5346,,0.1956923076923077
2003_ph (4).txt,2003-08-01,2003,3,90.8290810893,0.40179361323193774,1,0.9986,0.2336115384615385,0.3182,0.4588,0.296,0.10266501794378699,,,,,0.296
2003_ph (3).txt,2003-09-01,2003,3,91.11617081725,0.3160768825435145,1,0.9992,0.2451551724137931,0.1027,0.49765000000000004,0.20415555555555556,0.09876900419738406,,,0.2294,,0.19694285714285714
2003_ph (2).txt,2003-10-01,2003,3,91.28317350689,0.18328545651347117,1,0.9989,0.23557291666666666,0.1655,0.463275,0.0,0.07497914614149305,,,,,0.0
2003_ph (1).txt,2003-12-01,2003,3,91.81147809534,0.5787535294334623,1,0.9989,0.20707818181818183,0.0258,0.3818,0.11498333333333334,0.09553901552396696,,,0.8176,,0.05110909090909092
2004_ph (8).txt,2004-01-01,2004,3,92.08886363626,0.30212512277818515,1,0.9984,0.2603788461538462,0.3182,0.39644999999999997,0.0,0.0675542020525148,,,,,0.0
2004_ph (7).txt,2004-03-01,2004,3,92.45261414977,0.39499945937737646,1,0.9993,0.2336935483870968,0.2467,0.47125,0.16284285714285712,0.07268709350676379,,,,,0.16284285714285712
2004_ph (6).txt,2004-04-01,2004,3,92.57290239092,0.1301079934366678,1,0.999,0.2271618181818182,0.296,0.3818,0.0,0.07532586345123968,,,,,0.0
2004_ph (5).txt,2004-06-01,2004,3,92.97764384722,0.4372137481342353,1,0.9983,0.15959661016949156,0.0,0.3609,0.22137,0.05017619422579717,,,0.4588,,0.1949888888888889
2004_ph (4).txt,2004-08-01,2004,3,93.3006431403,0.3473945775726017,1,0.9984,0.22620800000000008,0.0516,0.48512500000000003,,0.093348407536,,,,,
2004_ph (3).txt,2004-09-01,2004,3,93.61280219128,0.33457331104416177,1,0.9925,0.19997115384615388,0.2023,0.4767,0.23955555555555558,0.09340584474482248,,,0.743,,0.176625
2004_ph (2).txt,2004-10-01,2004,3,93.83078001925,0.23285044659233645,1,0.998,0.26819166666666666,0.34,0.47175,,0.07708651118055555,,,,,
2004_ph (1).txt,2004-12-01,2004,3,94.29668135119,0.4965335808190252,1,0.9991,0.2163362068965517,0.0516,0.41659999999999997,0.33185454545454546,0.06774404265457788,,,0.4588,,0.31916
2005_ph (8).txt,2005-01-01,2005,3,94.40699296849,0.11698356264433496,1,0.9991,0.22540816326530613,0.2732,0.4019,,0.10357698319866722,,,,,
2005_ph (7).txt,2005-03-01,2005,3,94.78569797956,0.40114084684002016,1,0.9979,0.17872040816326532,0.1531,0.34,0.35916666666666663,0.05328096529779259,,,,,0.35916666666666663
2005_ph (6).txt,2005-04-01,2005,3,95.03796053455,0.26613989279733463,1,0.9977,0.2193735849056603,0.1779,0.4588,,0.07587516307582771,,,,,
2005_ph (5).txt,2005-06-01,2005,3,95.57911217695,0.569405782022514,1,0.9986,0.176936,0.1441,0.3818,0.06526000000000001,0.086630446304,,,0.4588,,0.021533333333333335
2005_ph (4).txt,2005-08-01,2005,3,95.88488354019,0.3199144209185656,1,0.9982,0.23916734693877548,0.0788,0.5106,0.4659,0.08901002138275717,,,0.4659,,
2005_ph (3).txt,2005-09-01,2005,3,96.01968733691,0.1405892062886993,1,0.9985,0.17046724137931035,0.1531,0.33455,0.2455454545454545,0.05963735668549346,,,0.5537,,0.17706666666666665
2005_ph (2).txt,2005-10-01,2005,3,96.11767964731,0.10205439438286668,1,0.9992,0.2404283333333333,0.2732,0.417375,,0.07802539203055553,,,,,
2005_ph (1).txt,2005-12-01,2005,3,96.50221034589,0.40006240266201587,1,0.9989,0.19259285714285723,0.1531,0.38787499999999997,0.26519230769230767,0.07990431959183675,,,,,0.26519230769230767
2006_ph (8).txt,2006-01-01,2006,3,96.69997939935,0.20493733019288918,1,0.9991,0.27382115384615385,0.3182,0.38787499999999997,0.136,0.0674454866678994,,,,,0.136
2006_ph (7).txt,2006-03-01,2006,3,97.23175118781,0.5499192365532091,1,0.9993,0.2280916666666667,0.2732,0.3818,0.2925615384615385,0.08461674776388889,,,0.0,,0.3169416666666667
2006_ph (6).txt,2006-04-01,2006,3,97.41279822106,0.18620155560120644,1,0.9985,0.2071377358490566,0.2732,0.3818,0.2886,0.07241114159487363,,,0.4329,,0.0
2006_ph (5).txt,2006-06-01,2006,3,97.57056793563,0.16195994515213474,1,0.999,0.18960338983050845,0.1406,0.3818,0.12014545454545456,0.10875833354783106,,,0.0,,0.13216
2006_ph (4).txt,2006-08-01,2006,3,97.93482060893,0.3733222845851536,1,0.9983,0.1888980392156862,0.1531,0.47550000000000003,0.0,0.09424222568242986,,,0.0,,
2006_ph (3).txt,2006-09-01,2006,3,98.24737831575,0.3191486999992499,1,0.9974,0.1302537037037037,0.0,0.2744,0.012499999999999999,0.06595157989369001,,,,,0.012499999999999999
2006_ph (2).txt,2006-10-01,2006,3,98.4505031669,0.20674836787726303,1,0.9988,0.21099607843137247,0.2732,0.38685,,0.1201739062591311,,,,,
2006_ph (1).txt,2006-12-01,2006,3,99.12449208032,0.6845967178831014,1,0.9982,0.194851724137931,0.1779,0.4404,-0.053239999999999996,0.11518652801426872,,,,,-0.053239999999999996
2007_ph (8).txt,2007-01-01,2007,3,99.43491653969,0.3131662547319447,1,0.999,0.21724629629629627,0.2846,0.396875,,0.1022602584122085,,,,,
2007_ph (7).txt,2007-03-01,2007,3,99.73484464434,0.30163258047317676,1,0.9971,0.12798301886792454,0.0,0.3182,0.07277499999999999,0.07141724065503736,,,,,0.07277499999999999
2007_ph (6).txt,2007-04-01,2007,3,99.86770639706,0.1332149793723536,1,0.9986,0.20765208333333338,0.2732,0.463275,,0.09497646249565972,,,,,
2007_ph (5).txt,2007-06-01,2007,3,100.13609868527,0.26874782438970346,1,0.999,0.20200508474576268,0.0387,0.4404,0.26111428571428574,0.08083857573685724,,,0.3321,,0.24928333333333333
2007_ph (4).txt,2007-08-01,2007,3,100.2077847579,0.07158864143022026,1,0.9991,0.27010625,0.3182,0.514625,0.5545,0.1119287755859375,,,,,0.5545
2007_ph (3).txt,2007-09-01,2007,3,100.13507502798,-0.0725589634534618,0,0.9984,0.1477731343283582,0.0,0.3291,0.1020625,0.07725925420360881,,,,,0.1020625
2007_ph (2).txt,2007-10-01,2007,3,100.13267000478,-0.0024017789963415304,0,0.9965,0.12901147540983607,0.0,0.3182,0.1000090909090909,0.09358793085192155,,,0.3182,,0.07819000000000001
2007_ph (1).txt,2007-12-01,2007,3,100.31964799612,0.18673025630004947,1,0.9993,0.2401999999999999,0.2732,0.5499,0.28870833333333334,0.10610080655737704,,,,,0.28870833333333334
2008_ph (8).txt,2008-01-01,2008,3,100.41908908456,0.09912423979383522,1,0.9994,0.2267086956521739,0.2092,0.3939,0.2914,0.10007579006931319,,,0.3612,,0.2836444444444444
2008_ph (7).txt,2008-03-01,2008,3,100.44019353071,0.021016368842219357,1,0.9855,0.05986612903225807,0.0,0.29255,-0.21153846153846154,0.10177260869146718,,,0.0,,-0.22916666666666666
2008_ph (6).txt,2008-04-01,2008,3,100.5591066555,0.11839197099281495,1,0.9985,0.11827042253521129,0.0,0.2732,0.18602,0.08204459222376512,,,-0.6249,,0.2761222222222222
2008_ph (5).txt,2008-06-01,2008,3,100.26373748135,-0.2937269273501908,0,0.9974,0.11339999999999999,0.0,0.35,0.4025142857142857,0.1006614632835821,,,,,0.4025142857142857
2008_ph (4).txt,2008-08-01,2008,3,99.78613045042,-0.4763507155504221,0,0.9943,0.05357580645161292,0.0,0.67855,0.090125,0.14231626667273672,,,,,0.090125
2008_ph (3).txt,2008-09-01,2008,3,99.54155924897,-0.24509538584774893,0,0.8565,0.016827586206896554,0.0,0.23650000000000002,0.15311428571428573,0.08555109372175981,,,,,0.15311428571428573
2008_ph (2).txt,2008-10-01,2008,3,98.99446261066,-0.549616303419187,0,0.9752,0.09484237288135593,0.0,0.3218,0.016583333333333335,0.08567908888250504,,,0.11660000000000001,,-0.0034200000000000007
2008_ph (1).txt,2008-12-01,2008,3,97.61219512939,-1.3963078790642847,0,0.9922,0.041353448275862056,0.0,0.57735,0.02731428571428571,0.1301600349019025,,,0.0,,0.03186666666666666
2009_ph (8).txt,2009-01-01,2009,3,96.79535401816,-0.8368228069732919,0,0.9835,0.06489833333333334,0.0,0.35045000000000004,0.10662222222222223,0.0898936181638889,,0.0,0.0772,,0.12605714285714287
2009_ph (7).txt,2009-03-01,2009,3,95.34325304213,-1.5001763160632287,0,0.971,0.01748285714285714,0.0,0.31167500000000004,-0.08974000000000001,0.10635742256326529,,,,,-0.08974000000000001
2009_ph (6).txt,2009-04-01,2009,3,94.650863163,-0.7262075260050738,0,0.997,0.08095507246376812,0.0,0.4209,-0.09917000000000001,0.10810645001050204,,-0.4927,,,-0.05544444444444445
2009_ph (5).txt,2009-06-01,2009,3,94.12390788707,-0.5567358377096987,0,0.9979,0.09667868852459015,0.0,0.37129999999999996,-0.07488,0.11775675380811608,,-0.4576,,,-0.032355555555555554
2009_ph (4).txt,2009-08-01,2009,3,93.94614574421,-0.1888597135950687,0,0.9985,0.1499649122807017,0.0,0.3818,0.09599285714285714,0.1455281254355186,,0.3919,,,0.07323076923076922
2009_ph (3).txt,2009-09-01,2009,3,93.91672913739998,-0.03131220187585493,0,0.9983,0.13276249999999995,0.0258,0.35325,0.06925000000000002,0.10182321567708333,,0.7184,,,0.010236363636363644
2009_ph (2).txt,2009-10-01,2009,3,93.93038996855,0.014545684539379877,1,0.9973,0.12220338983050849,0.0,0.39254999999999995,0.05598461538461538,0.10475388948003449,,-0.2732,,,0.08341666666666665
2009_ph (1).txt,2009-12-01,2009,3,93.9558510368,0.027106315920244484,1,0.9983,0.17604482758620685,0.1531,0.42575,-0.06654545454545455,0.10038669281807372,,,0.3818,,-0.11137999999999999
2010_ph (8).txt,2010-01-01,2010,3,93.90358914268,-0.05562388456203937,0,0.9984,0.2074431034482758,0.3182,0.4588,-0.05859000000000002,0.10417857831450653,,0.4588,,,-0.1160777777777778
